dataset,mode,nb,nq,d,nlist,nprobe,k,orderOptimize,UnblockSend,cut,block,worker,group,team,ratio,teamRatio,average_time_speedup,average_recall,average_query_time,average_original_time,average_variance
msongHard,Dim     ,994185,1000,420,997,70,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9267800003290176,1.144276967,0.0,70.73657297020172
msongHard,Dim     ,994185,1000,420,997,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8900799974799156,1.268260768,0.0,100.90609421008105
msongHard,Dim     ,994185,1000,420,997,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7917100042104721,1.859016957,0.0,201.31310891298364
msongHard,Dim     ,994185,1000,420,997,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7035599946975708,2.295708389,0.0,301.6591724640327
msongHard,Dim     ,994185,1000,420,997,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6264500021934509,2.709343196,0.0,402.05039388697844
msongHard,Dim     ,994185,1000,420,997,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5539700090885162,3.121045593,0.0,502.4903450518217
msongHard,Dim     ,994185,1000,420,997,997,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,260.9251709,0.3003299832344055,4.950153326,12.916195984,1001.4976648590622

msongHard,Baseline,994185,1000,420,997,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9996500000124797,0.039447569,0.0,1.9805956807664753
msongHard,Baseline,994185,1000,420,997,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9977100000251085,0.110747867,0.0,3.7899882306722947
msongHard,Baseline,994185,1000,420,997,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9961900000926107,0.086672546,0.0,5.6908639167815815
msongHard,Baseline,994185,1000,420,997,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9903600001707673,0.123011051,0.0,10.493590597252362
msongHard,Baseline,994185,1000,420,997,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9767899997532368,0.192125082,0.0,20.55665628257815
msongHard,Baseline,994185,1000,420,997,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9731399994343519,0.277855688,0.0,30.633627487223112
msongHard,Baseline,994185,1000,420,997,40,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9593599997460842,0.350996119,0.0,40.60393571387341
msongHard,Baseline,994185,1000,420,997,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9558800011873245,0.389001627,0.0,50.617089025358744
msongHard,Baseline,994185,1000,420,997,70,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9267800003290176,0.562874158,0.0,70.73657297020172
msongHard,Baseline,994185,1000,420,997,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8900799974799156,0.798316696,0.0,100.90609421008105
msongHard,Baseline,994185,1000,420,997,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7917100042104721,1.460405971,0.0,201.31310891298364
msongHard,Baseline,994185,1000,420,997,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7035599946975708,2.166300551,0.0,301.6591724640327
msongHard,Baseline,994185,1000,420,997,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6264500021934509,2.704903131,0.0,402.05039388697844
msongHard,Baseline,994185,1000,420,997,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5539700090885162,3.190477626,0.0,502.4903450518217
msongHard,Baseline,994185,1000,420,997,997,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,197.2430725,0.3003299832344055,6.548365025,12.916195984,1001.4976648590622

glove2.2mHard,Group   ,2196017,1000,300,1481,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9993600000161678,0.512797489,0.0,1.4115326463343825
glove2.2mHard,Group   ,2196017,1000,300,1481,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9957200000062585,0.521491811,0.0,2.6683714004113113
glove2.2mHard,Group   ,2196017,1000,300,1481,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.99585000006482,0.433559101,0.0,3.974217536192798
glove2.2mHard,Group   ,2196017,1000,300,1481,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9931499999947846,0.45598671,0.0,7.249114843541375
glove2.2mHard,Group   ,2196017,1000,300,1481,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.984400000423193,0.505245702,0.0,13.986590990303357
glove2.2mHard,Group   ,2196017,1000,300,1481,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9768100008368492,0.54380925,0.0,20.777502023882146
glove2.2mHard,Group   ,2196017,1000,300,1481,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9565499983727932,0.611629274,0.0,34.23035703102162
glove2.2mHard,Group   ,2196017,1000,300,1481,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9309300035238266,0.819404626,0.0,68.02823190006222
glove2.2mHard,Group   ,2196017,1000,300,1481,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8311499953269958,1.304221332,0.0,135.63707719421413
glove2.2mHard,Group   ,2196017,1000,300,1481,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.755730003118515,1.800292425,0.0,203.15741615843882
glove2.2mHard,Group   ,2196017,1000,300,1481,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6866999864578247,2.165258899,0.0,270.70833460243085
glove2.2mHard,Group   ,2196017,1000,300,1481,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6116900146007538,2.670420517,0.0,338.3164702531556
glove2.2mHard,Group   ,2196017,1000,300,1481,700,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5023100078105927,3.465659578,0.0,473.455196002745
glove2.2mHard,Group   ,2196017,1000,300,1481,1481,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,286.9978638,0.2339400053024292,6.979888262,20.032129177,1001.1433713341157

glove2.2mHard,Dim     ,2196017,1000,300,1481,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9993600000161678,1.122098106,0.0,1.4115326463343825
glove2.2mHard,Dim     ,2196017,1000,300,1481,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9957200000062585,1.139381779,0.0,2.6683714004113113
glove2.2mHard,Dim     ,2196017,1000,300,1481,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.99585000006482,1.179965789,0.0,3.974217536192798
glove2.2mHard,Dim     ,2196017,1000,300,1481,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9931499999947846,1.20753938,0.0,7.249114843541375
glove2.2mHard,Dim     ,2196017,1000,300,1481,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.984400000423193,1.284309056,0.0,13.986590990303357
glove2.2mHard,Dim     ,2196017,1000,300,1481,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9768100008368492,1.379101448,0.0,20.777502023882146
glove2.2mHard,Dim     ,2196017,1000,300,1481,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9565499983727932,1.499956264,0.0,34.23035703102162
glove2.2mHard,Dim     ,2196017,1000,300,1481,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9309300035238266,2.938027962,0.0,68.02823190006222
glove2.2mHard,Dim     ,2196017,1000,300,1481,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8311499953269958,2.573666683,0.0,135.63707719421413
glove2.2mHard,Dim     ,2196017,1000,300,1481,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.755730003118515,3.176967188,0.0,203.15741615843882
glove2.2mHard,Dim     ,2196017,1000,300,1481,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6866999864578247,3.879126233,0.0,270.70833460243085
glove2.2mHard,Dim     ,2196017,1000,300,1481,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6116900146007538,4.515480716,0.0,338.3164702531556
glove2.2mHard,Dim     ,2196017,1000,300,1481,700,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5023100078105927,5.837561157,0.0,473.455196002745
glove2.2mHard,Dim     ,2196017,1000,300,1481,1481,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,206.4894562,0.2339400053024292,9.70128456,20.032129177,1001.1433713341157

glove2.2mHard,Baseline,2196017,1000,300,1481,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9993600000161678,0.043973605,0.0,1.4115326463343825
glove2.2mHard,Baseline,2196017,1000,300,1481,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9957200000062585,0.07921422,0.0,2.6683714004113113
glove2.2mHard,Baseline,2196017,1000,300,1481,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.99585000006482,0.079901957,0.0,3.974217536192798
glove2.2mHard,Baseline,2196017,1000,300,1481,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9931499999947846,0.123660816,0.0,7.249114843541375
glove2.2mHard,Baseline,2196017,1000,300,1481,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.984400000423193,0.202835029,0.0,13.986590990303357
glove2.2mHard,Baseline,2196017,1000,300,1481,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9768100008368492,0.308309879,0.0,20.777502023882146
glove2.2mHard,Baseline,2196017,1000,300,1481,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9565499983727932,0.444199664,0.0,34.23035703102162
glove2.2mHard,Baseline,2196017,1000,300,1481,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9309300035238266,0.832829376,0.0,68.02823190006222
glove2.2mHard,Baseline,2196017,1000,300,1481,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8311499953269958,1.677069083,0.0,135.63707719421413
glove2.2mHard,Baseline,2196017,1000,300,1481,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.755730003118515,2.320585959,0.0,203.15741615843882
glove2.2mHard,Baseline,2196017,1000,300,1481,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6866999864578247,3.037773097,0.0,270.70833460243085
glove2.2mHard,Baseline,2196017,1000,300,1481,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6116900146007538,3.711140709,0.0,338.3164702531556
glove2.2mHard,Baseline,2196017,1000,300,1481,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5023100078105927,5.061910326,0.0,473.455196002745
glove2.2mHard,Baseline,2196017,1000,300,1481,1481,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,192.0741882,0.2339400053024292,10.429371093,20.032129177,1001.1433713341157

glove1.2mHard,Group   ,1193514,1000,200,1092,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9993099999846891,0.244371797,0.0,1.8333122919827487
glove1.2mHard,Group   ,1193514,1000,200,1092,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9971000000368804,0.215592643,0.0,3.4930912658842233
glove1.2mHard,Group   ,1193514,1000,200,1092,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9959399998188019,0.52945187,0.0,5.23042549224044
glove1.2mHard,Group   ,1193514,1000,200,1092,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9935599998570979,0.241348915,0.0,9.654133679021019
glove1.2mHard,Group   ,1193514,1000,200,1092,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9882300002500415,0.252403059,0.0,18.80616456729733
glove1.2mHard,Group   ,1193514,1000,200,1092,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.983160000294447,0.268632876,0.0,28.02278925781152
glove1.2mHard,Group   ,1193514,1000,200,1092,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9708699993789196,0.310117885,0.0,46.20489792376276
glove1.2mHard,Group   ,1193514,1000,200,1092,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9425400011241436,0.411524316,0.0,92.0589914911568
glove1.2mHard,Group   ,1193514,1000,200,1092,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8894499987363815,0.553060252,0.0,183.65532339499896
glove1.2mHard,Group   ,1193514,1000,200,1092,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8407800048589706,0.713877257,0.0,275.177900469814
glove1.2mHard,Group   ,1193514,1000,200,1092,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7836599946022034,0.932543345,0.0,366.7307546554036
glove1.2mHard,Group   ,1193514,1000,200,1092,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7444199919700623,1.106620171,0.0,458.3242640417446
glove1.2mHard,Group   ,1193514,1000,200,1092,700,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6330400109291077,1.472554921,0.0,641.4919946468676
glove1.2mHard,Group   ,1193514,1000,200,1092,900,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.5610300004482269,1.804077293,0.0,824.6263646325028
glove1.2mHard,Group   ,1193514,1000,200,1092,1092,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,318.7466736,0.4956200122833252,2.164987183,6.900824627,1000.4746227146247

glove1.2mHard,Dim     ,1193514,1000,200,1092,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9993099999846891,0.470890908,0.0,1.8333122919827487
glove1.2mHard,Dim     ,1193514,1000,200,1092,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9971000000368804,0.469489974,0.0,3.4930912658842233
glove1.2mHard,Dim     ,1193514,1000,200,1092,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9959399998188019,0.487684655,0.0,5.23042549224044
glove1.2mHard,Dim     ,1193514,1000,200,1092,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9935599998570979,0.513711321,0.0,9.654133679021019
glove1.2mHard,Dim     ,1193514,1000,200,1092,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9882300002500415,0.545293519,0.0,18.80616456729733
glove1.2mHard,Dim     ,1193514,1000,200,1092,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.983160000294447,0.574897708,0.0,28.02278925781152
glove1.2mHard,Dim     ,1193514,1000,200,1092,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9708699993789196,0.598753036,0.0,46.20489792376276
glove1.2mHard,Dim     ,1193514,1000,200,1092,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9425400011241436,0.786841647,0.0,92.0589914911568
glove1.2mHard,Dim     ,1193514,1000,200,1092,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8894499987363815,1.001579776,0.0,183.65532339499896
glove1.2mHard,Dim     ,1193514,1000,200,1092,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8407800048589706,1.215907235,0.0,275.177900469814
glove1.2mHard,Dim     ,1193514,1000,200,1092,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7836599946022034,1.443516902,0.0,366.7307546554036
glove1.2mHard,Dim     ,1193514,1000,200,1092,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7444199919700623,1.610977088,0.0,458.3242640417446
glove1.2mHard,Dim     ,1193514,1000,200,1092,700,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6330400109291077,2.04054344,0.0,641.4919946468676
glove1.2mHard,Dim     ,1193514,1000,200,1092,900,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.5610300004482269,2.424458275,0.0,824.6263646325028
glove1.2mHard,Dim     ,1193514,1000,200,1092,1092,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,240.6732025,0.4956200122833252,2.867300782,6.900824627,1000.4746227146247

glove1.2mHard,Baseline,1193514,1000,200,1092,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9993099999846891,0.039611051,0.0,1.8333122919827487
glove1.2mHard,Baseline,1193514,1000,200,1092,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9971000000368804,0.048892028,0.0,3.4930912658842233
glove1.2mHard,Baseline,1193514,1000,200,1092,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9959399998188019,0.060402312,0.0,5.23042549224044
glove1.2mHard,Baseline,1193514,1000,200,1092,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9935599998570979,0.072808804,0.0,9.654133679021019
glove1.2mHard,Baseline,1193514,1000,200,1092,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9882300002500415,0.145637853,0.0,18.80616456729733
glove1.2mHard,Baseline,1193514,1000,200,1092,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.983160000294447,0.150456651,0.0,28.02278925781152
glove1.2mHard,Baseline,1193514,1000,200,1092,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9708699993789196,0.233736817,0.0,46.20489792376276
glove1.2mHard,Baseline,1193514,1000,200,1092,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9425400011241436,0.384251549,0.0,92.0589914911568
glove1.2mHard,Baseline,1193514,1000,200,1092,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8894499987363815,0.79485244,0.0,183.65532339499896
glove1.2mHard,Baseline,1193514,1000,200,1092,300,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8407800048589706,1.410023847,0.0,275.177900469814
glove1.2mHard,Baseline,1193514,1000,200,1092,400,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7836599946022034,1.262995601,0.0,366.7307546554036
glove1.2mHard,Baseline,1193514,1000,200,1092,500,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.7444199919700623,1.743756157,0.0,458.3242640417446
glove1.2mHard,Baseline,1193514,1000,200,1092,700,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.6330400109291077,2.462121596,0.0,641.4919946468676
glove1.2mHard,Baseline,1193514,1000,200,1092,900,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.5610300004482269,3.076112073,0.0,824.6263646325028
glove1.2mHard,Baseline,1193514,1000,200,1092,1092,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,195.0947418,0.4956200122833252,3.537165883,6.900824627,1000.4746227146247

sift1mHard,Group   ,1000000,10000,128,1000,1,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.998898999998346,0.203498458,0.0,17.61822919592091
sift1mHard,Group   ,1000000,10000,128,1000,3,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9972729999572039,0.306904213,0.0,33.614639667859
sift1mHard,Group   ,1000000,10000,128,1000,5,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9950419999659061,0.299271471,0.0,52.4058775329638
sift1mHard,Group   ,1000000,10000,128,1000,10,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9894730001688004,0.376056504,0.0,100.42510642264712
sift1mHard,Group   ,1000000,10000,128,1000,20,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9800080005079508,0.486760796,0.0,200.46614676797677
sift1mHard,Group   ,1000000,10000,128,1000,30,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9704749993979931,0.532070456,0.0,300.4669798829815
sift1mHard,Group   ,1000000,10000,128,1000,40,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9613940007984638,0.604341939,0.0,400.4695069540252
sift1mHard,Group   ,1000000,10000,128,1000,50,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.949863001704216,0.675931162,0.0,500.51630143283046
sift1mHard,Group   ,1000000,10000,128,1000,70,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9316039979457855,0.835380007,0.0,700.4589181386729
sift1mHard,Group   ,1000000,10000,128,1000,100,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.9007249996066093,1.024593932,0.0,1000.5046926426683
sift1mHard,Group   ,1000000,10000,128,1000,200,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.8047640025615692,1.731406929,0.0,2000.485580053003
sift1mHard,Group   ,1000000,10000,128,1000,300,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.7098239958286285,2.42757228,0.0,3000.4633088908117
sift1mHard,Group   ,1000000,10000,128,1000,400,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.6220029890537262,3.036006392,0.0,4000.461947825526
sift1mHard,Group   ,1000000,10000,128,1000,500,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,0.0,0.534606009721756,3.758757226,0.0,5000.4477979477
sift1mHard,Group   ,1000000,10000,128,1000,1000,100,1,1,1,4,4,2,2,1.0000000000000000,0.0000000000000000,600.0700684,0.244035005569458,7.151967378,42.916816433,10000.495573420349

sift1mHard,Dim     ,1000000,10000,128,1000,1,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.998898999998346,0.764344857,0.0,17.61822919592091
sift1mHard,Dim     ,1000000,10000,128,1000,3,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9972729999572039,0.820934116,0.0,33.614639667859
sift1mHard,Dim     ,1000000,10000,128,1000,5,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9950419999659061,0.866494647,0.0,52.4058775329638
sift1mHard,Dim     ,1000000,10000,128,1000,10,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9894730001688004,1.242209755,0.0,100.42510642264712
sift1mHard,Dim     ,1000000,10000,128,1000,20,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9800080005079508,1.129157742,0.0,200.46614676797677
sift1mHard,Dim     ,1000000,10000,128,1000,30,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9704749993979931,1.283343252,0.0,300.4669798829815
sift1mHard,Dim     ,1000000,10000,128,1000,40,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9613940007984638,1.381605781,0.0,400.4695069540252
sift1mHard,Dim     ,1000000,10000,128,1000,50,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.949863001704216,1.520908835,0.0,500.51630143283046
sift1mHard,Dim     ,1000000,10000,128,1000,70,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9316039979457855,1.804908162,0.0,700.4589181386729
sift1mHard,Dim     ,1000000,10000,128,1000,100,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.9007249996066093,2.20365011,0.0,1000.5046926426683
sift1mHard,Dim     ,1000000,10000,128,1000,200,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.8047640025615692,3.268616244,0.0,2000.485580053003
sift1mHard,Dim     ,1000000,10000,128,1000,300,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.7098239958286285,4.165953075,0.0,3000.4633088908117
sift1mHard,Dim     ,1000000,10000,128,1000,400,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.6220029890537262,5.166196712,0.0,4000.461947825526
sift1mHard,Dim     ,1000000,10000,128,1000,500,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,0.0,0.534606009721756,6.059173025,0.0,5000.4477979477
sift1mHard,Dim     ,1000000,10000,128,1000,1000,100,0,0,0,8,4,1,1,1.0000000000000000,0.0000000000000000,389.5053101,0.244035005569458,11.018288129,42.916816433,10000.495573420349

sift1mHard,Baseline,1000000,10000,128,1000,1,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.998898999998346,0.074859815,0.0,17.61822919592091
sift1mHard,Baseline,1000000,10000,128,1000,3,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9972729999572039,0.107549212,0.0,33.614639667859
sift1mHard,Baseline,1000000,10000,128,1000,5,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9950419999659061,0.134618066,0.0,52.4058775329638
sift1mHard,Baseline,1000000,10000,128,1000,10,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9894730001688004,0.207016854,0.0,100.42510642264712
sift1mHard,Baseline,1000000,10000,128,1000,20,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9800080005079508,0.442694396,0.0,200.46614676797677
sift1mHard,Baseline,1000000,10000,128,1000,30,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9704749993979931,0.559027132,0.0,300.4669798829815
sift1mHard,Baseline,1000000,10000,128,1000,40,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9613940007984638,0.749820567,0.0,400.4695069540252
sift1mHard,Baseline,1000000,10000,128,1000,50,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.949863001704216,0.99843216,0.0,500.51630143283046
sift1mHard,Baseline,1000000,10000,128,1000,70,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9316039979457855,1.189715842,0.0,700.4589181386729
sift1mHard,Baseline,1000000,10000,128,1000,100,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.9007249996066093,1.728380719,0.0,1000.5046926426683
sift1mHard,Baseline,1000000,10000,128,1000,200,100,1,1,0,0,4,4,1,1.0000000000000000,0.0000000000000000,0.0,0.8047640025615692,3.291245231,0.0,2000.485580053003
